b.	pomocy nie uda mi się zrealizować tego, co zamierzałem.... Ks. infułat Zdzisław Król, <mask> kapelan warszawskiej Rodziny Katyńskiej, zginął w katastrofie pod Smoleńskiem.
b.	już pracują nad pozwem.  Ostatni raz wicepremier, szef Porozumienia spotkał się z <mask> premierem Donaldem Tuskiem w 2013 r., gdy został poinformowany o dymisji z funkcji
w.	czym tobie odwdzięczyć”); w końcu opowiada przypowieść o zaproszonych na ucztę (<mask> 15–24). Wcześniej (w. 7–11) z ust Jezusa pada jeszcze jedno ważne pouczenie: „Jeśli
w.	grzechów – rzekł do paralityka: »Mówię ci: Wstań, weź swoje łoże i idź do domu«” (<mask> 10-11).  Czytałem tę perykopę setki razy, ale dopiero ostatnio zauważyłem, że Jezus
h.	kichnięcie to ok. 3000 kropelek z wirusem, które mogą poruszać się z prędkością 160 km/<mask> Możemy również zarazić się przez kontakt z zakażonymi przedmiotami - niektóre wirusy
h.	Han EV miał wykazać się przyczepnością i stabilnością nawet przy prędkości 80 km/<mask> Na pokładzie chińskiej limuzyny czeka m.in. DiPilot, czyli system wspomagania jazdy
h.	innymi nie wiele więcej, bo 40m, co odpowiada bezpiecznej prędkości do ok. 40 - 50 km/<mask> Warunki typowe bywają nieco lepsze - zasięg ok. 70 m do ponad 100 m czyli bezpieczna
h.	zasięg ok. 70 m do ponad 100 m czyli bezpieczna prędkość od ok. 70 do 90-100 km/<mask> Ale nie jest to gwarantowane i w ogromnym stopniu zależy od precyzyjnego ustawienia
h.	lokalnie do 40 mm, którym towarzyszyć będzie porywisty wiatr sięgający od 60 do 80 km/<mask> Miejscami może padać grad.  Ostrzeżenie pierwszego stopnia oznacza, że należy spodziewać
h.	pościg.  Według ustaleń prokuratury, oba pojazdy jechały z prędkością ponad 100 km/<mask> W pewnym momencie pościg przeniósł się na drogę szutrową. Na tym odcinku drogi Karol
h.	ulewnym deszczem i nawałnicowym wiatrem osiągającym w porywach nawet 100-120 km/<mask> Miejscami spadnie grad. Istnieje też możliwość pojawienia się trąby powietrznej.
h.	być też szybkie na asfalcie. Do setki przyspiesza w 6,1 s i rozpędza się do 247 km/<mask> Mamy do wyboru kilka trybów jazdy. W dynamicznym 2.0 TFSI/245 KM zawstydzi niejednego
h.	żeglowania podczas jazdy autostradą bez obciążenia silnika i przy prędkości do 160 km/<mask> Wystarczy, że kierowca wciśnie pedał przyspieszenia, hamulca lub sprzęgła, a elektronicznie
h.	km/h do 100 km/h zajmie 7,6 s. Prędkość maksymalną celowo ograniczono do 130 km/<mask> Krótko mówiąc, napęd elektryczny jest gwarancją tego, że pierwsza e-Skoda za każdym
h.	kaloryfera i trzymałem poręczy. Najsilniejszy poryw osiągnął 80 m/s, czyli 288 km/<mask> Pomiędzy obserwacjami mogło wiać jednak silniej, nawet do 300 km/h.  Najsilniejszy
h.	do 100 km/h rozpędzi się w 4,6 sekundy. Prędkość maksymalną ograniczono do 210 km/<mask> Naładowany akumulator o pojemności 95 kWh dostarcza energii wystarczającej na 500
g.	411 ppi) i proporcje 20:9. Wymiary telefonu to 160.9 x 74.3 x 8.7 mm, waga – 182 <mask> Doskonale leży w dłoni i obsługuje się go bardzo wygodnie, a plastikowe plecki mają
i.	Widzę jednak, że zaczynamy coraz lepiej grać, choć czasami brakuje jeszcze kropki na <mask> Na tym pracowaliśmy przez ostatnie dwa tygodnie - zapewnił Probierz.  Szkoleniowiec
k.	(Gniezno); przenoszony ładunek spadł na pracownika łamiąc mu dwa żebra (Kokotów <mask> Krakowa);...
k.	Gniedziejko) było ograniczone do niewielkiej przestrzeni. Wyznaczały ją: Grodzisk <mask> Dąbrowy Białostockiej –...
k.	MARYI PAPCZYŃSKI urodził się 18 maja 1631 r. w rodzinie chłopskiej w Podegrodziu <mask> Starego Sącza. Na chrzcie otrzymał imię Jan. Zmarł 17 września 1701 r. w Nowym Jeruzalem
k.	Większość źródeł podaje, że przyszedł na świat 2 czerwca 1844 r. w Tomisławicach <mask> Kalisza. Kilka, że w Domanikowie, gdzie rodzice mieli majątek. Udało mi się dotrzeć
k.	W siedzibie Komitetu Inicjatywy Ustawodawczej 'Contra In Vitro' (CIV) w Tyczynie <mask> Rzeszowa nie spodziewano się takiej reakcji. - Największy odzew był z diecezji przemyskiej.
l.	Ivanković (l. 16), Ivanem Dragićević (l. 16), Mariją Pavlović (l. 16) i Jakovem Čolo (<mask> 10). Zjawa przedstawiła się jako Błogosławiona Dziewica Maryja. Te rozmowy trwają
l.	związku z którym premierzy obu państw zapowiadali możliwość zawetowania budżetu UE na <mask> 2021-2027, w czwartek w Brukseli doszło do porozumienia przywódców państw UE, które
l.	upamiętniania historii, członek władz szeregu organizacji i inicjatyw pozarządowych (m.in. w <mask> 90-tych red. nacz. „Szańca Chrobrego” oraz współzałożyciel Komitetu dla Upamiętnienia
l.	olej napędowy właściciele samochodów z silnikiem wysokoprężnym wydadzą 5,49-5,61 zł/<mask> W przyszłym tygodniu podrożeje też autogaz - średnio za litr LPG będzie się płacić
l.	dokładnego wyniku, wskazują jednak przedział, w którym znajduje się poziom CRP np. 30mg/<mask> Za taki test zapłacić trzeba ok. 29-34 zł. Wyniki zawsze warto zestawić z objawami
l.	(2638 mm).  Mocnym atutem samochodu będzie bagażnik, który oferuje pojemność 521 <mask> Możliwości transportowe rosną do 1630 l po złożeniu tylnych siedzeń. W połączeniu
l.	wcześnie wrzucić wyższy bieg. Zużycie paliwa w warunkach miejskich wynosi ok. 13 <mask> W trasie da się zejść do 8,5-9 l.  W pogoni za niższą emisją CO2, Audi zastosowało
m.	Dystans społeczny zostanie skrócony z 2 m do 1,5 <mask> Na targach i konferencjach będzie mogło uczestniczyć więcej osób, a na obiektach
m.	niemieckim Titisee-Neustadt. Najlepszy okazał się Japończyk Ryoyu Kobayashi - 137,5 <mask> W zawodach wystąpi sześciu Polaków.  Drugi był Niemiec Stephan Leyhe - 138,5 m,
m.	Kudlicką - czwarte miejsce.  Lisek (OSOT Szczecin) zatrzymał się na wysokości 5,75 <mask> Rozpoczął od 5,50 i każdą z trzech wysokości zaliczył bardzo pewnie w pierwszej
m.	w rzucie młotem na igrzyskach olimpijskich Rio de Janeiro. Polka uzyskała 82,29 <mask> Później w Warszawie miała 82,98, ale tego wyniku jeszcze nie zatwierdzono.  Włodarczyk
m.	prowadzący po pierwszej serii Słoweniec Timi Zajc.  Stoch dwukrotnie skoczył 133,5 <mask> Do zwycięzcy stracił 17,2 pkt.  Trzykrotny mistrz olimpijski był jedynym reprezentantem
m.	i śniegu. Rano lokalnie na południu kraju mgły ograniczające widzialność do 100 <mask> Temperatura maksymalna od 7°C, 8°C na południu i wschodzie do 12°C na zachodzie.
m.	czasie burz do 20 mm. Nad ranem gdzieniegdzie mgły ograniczające widzialność do 200 <mask> Temperatura minimalna od 14°C do 18°C, chłodniej na obszarach górskich 11°C, 12°C.
m.	zapracowane, bo zgłoszone są do biegów indywidualnych, sztafety mieszanej i 4x400 <mask> W jakich składach się one pojawią na starcie, na razie nie wiadomo. Pewne jest jedynie,
m.	okresami duże. Rano lokalnie mogą utrzymywać się mgły ograniczająca widzialność do 200 <mask> Temperatura maksymalna od 3 st.C na południu i wschodzie do 7 st.C na zachodzie,
m.	uległa ściana budynku od parteru aż do poddasza. Zawał jest o szerokości około 5 <mask> Budynek jest wyłączony z użytkowania. Nie przybywały tam osoby postronne - poinformował.
m.	deszczu. Lokalnie na południu i wschodzie mgły ograniczające widzialność do 100 <mask> Temperatura minimalna od 2°C do 5°C na południowym wschodzie i południu oraz od
m.	klasy S. Auto wykorzystuje radar i kamery by kontrolować przestrzeń w odległości 500 <mask> Nowy model wspomaga się też wskazaniami nawigacji, która np. podpowiada ronda -
m.	odległość 124,5 m, dziesiąty Jakub Wolny - 121,5 m oraz trzynasty Piotr Żyła - 121 <mask> Z rywalizacji odpadli 33. Maciej Kot - 111 m i 43. Paweł Wąsek - 103 m.  W finale
m.	się ze sportem Jamajczyk wystąpi w MŚ w półfinale i zapewne w finale biegu na 100 <mask> Ostatni start czeka go 12 sierpnia w sztafecie 4x100 m.  Finał biegu na 100 m mężczyzn
m.	przed czterema laty Bolt zdobył złote medale na 100 m, 200 m oraz w sztafecie 4x100 <mask> W niedzielę sięgnął po siódmy złoty medal olimpijski. W mistrzostwach świata wywalczył
m.	północnego filaru Latok I, od 1978 roku nikt nie zbliżył się nawet do poziomu 7000 <mask> Wysokość tę osiągnęła jedynie pierwsza wyprawa na szczyt, w której uczestniczyli
m.	ośmiokrotnemu złotemu medaliście igrzysk i rekordziście globu w biegach na 100 i 200 <mask> Nie chodzi o rywalizację na bieżni, ale... grę zręcznościową dla dzieci.  Słynny
m.	Kszczot (RKS Łódź) wynikiem 1.47,47 został halowym mistrzem świata w biegu na 800 <mask> Srebro zdobył Amerykanin Drew Windle - 1.47,99, a brąz Hiszpan Saul Ordonez - 1.
m.	kontroli drogowej i kobiety potrąconej przez samochód i wleczonej za nim przez 800 <mask> Sprawcy tych czynów noszą nazwiska wskazujące na ich pochodzenie z Afryki Północnej
m.	Innsbrucku, trzeciej odsłony imprezy. Wygrał Norweg Halvor Egner Granerud - 129 <mask> W niedzielnych zawodach wystąpi wszystkich siedmiu Polaków.  Kubackiego, zwycięzcę
m.	dobrze zachowane kręgi oraz kilka drobnych fragmentów kości na głębokości około 9 <mask> Szczątki pochodzą prawdopodobnie od prażubra bądź tura.  Szczątki trafiły do Państwowego
o.	Laboratoria Diagnostyczne INVICTA, ul. Trzy Lipy 3, Gdańsk  - Diagnostyka Sp. z <mask> o., ul. Polanki 117, Gdańsk  - Regionalne Centrum Krwiodawstwa i Krwiolecznictwa
o.	upadku systemu komunistycznego, i dodali na końcu dział 'Polska szkoła eseju' (teksty <mask> Józefa Marii Bocheńskiego, Czesława Miłosza, Gustawa Herlinga-Grudzińskiego, Konstantego.
o.	z kilkoma ofiarami. O pielgrzymce zob. korespondencję Magdaleny Rittenhouse i komentarze <mask> Macieja Zięby i ks. Jacka Prusaka na str. 10-11.
o.	kard. Franz König z Austrii czy kard. Avery Dulles z USA.  Kontrowersyjne dzieło <mask> Dupuis nosi tytuł: “W kierunku chrześcijańskiej teologii pluralizmu religijnego'
o.	Tam bywa rzeczywiście głośno, rytmicznie, dynamicznie. Podobnie jest na Lednicy <mask> Jana Góry. Chociaż tamtejsze - powiedziałbym - fajerwerki idą w nieco inną stronę,
o.	moralne, kulturowe i gospodarcze – dodaje jezuita.  W grudniu 2017 r. organizacja <mask> Antoine’a przygotowała specjalny raport. Jego autorzy porównują niemiecki i francuski
o.	i ujawnia, że od jakiegoś czasu otrzymuje maile w sprawie medialnych wypowiedzi <mask> Gużyńskiego. Od kilku tygodni w środowiskach „obrońców życia”, na Facebooku, ale
o.	stanowi jak gdyby podręcznik duchowości małżeńskiej. Jest napisana wspólnie przez <mask> Knotza i Monikę Waluś, teolożkę związaną ze środowiskiem 'Więzi', żonę, matkę, a także
o.	relację z zaistniałych zdarzeń. Jako przykład takiego stanowiska przytacza poglądy <mask> Jacka Salija i wiedeńskiego kardynała Christophera Schönborna.  Chciałbym zwrócić
o.	stowarzyszeniem Civitas Christiana w Przemyślu. Nawiązał do ujawnionego ostatnio listu <mask> Ludwika Wiśniewskiego do nuncjusza abp. Celestino Migliorego. 'Który biskup w Polsce
o.	moralnych, o miłosierdziu w konfesjonale), jak tej „instytucjonalnej” (ufał decyzjom <mask> Arrupe, gdyż widział jego medytacyjną modlitwę w stylu Japończyków!). Stoi przed
o.	indziej żałuję braku wątpliwości.  Od kilku miesięcy media zapowiadają beatyfikację <mask> Karola de Foucauld, którego my - mali bracia i siostry Jezusa - nazywamy Bratem
o.	Małgorzaty Chmielewskiej, Wiesława Chrzanowskiego, Ewy Czaczkowskiej, Jana Grzegorczyka, <mask> Wacława Hryniewicza, Dariusza Karłowicza, o. Leona Knabita, o. Dariusza Kowalczyka,
o.	Jana Grzegorczyka, o. Wacława Hryniewicza, Dariusza Karłowicza, o. Leona Knabita, <mask> Dariusza Kowalczyka, ks. Andrzeja Lutra, Zbigniewa Nosowskiego, o. Wacława Oszajcy,
o.	pierwszego wśród równych'.  Zdaniem wykładowcy Papieskiego Uniwersytetu Laterańskiego, <mask> Adriano Garutiego, tytuł 'Patriarcha Zachodu' nie miał teologicznego uzasadnienia.
o.	w stanie duchownym bez oglądania się na władzę instytucjonalną Kościoła. Zdaniem <mask> Martina, amerykańscy biskupi oraz Kongregacja Nauki Wiary nie byli zadowoleni z
o.	zostali w latach 50., za pontyfikatu Piusa XII, odsunięci od nauczania; w przypadku <mask> de Lubac chodziło o kontrowersje wokół tez zawartych w jego książce “Surnaturel'
o.	stanu Stolicy Apostolskiej.  Problemem okazała się nie tylko postać założyciela - <mask> Marciala Maciela Degollado - ale też jego wpływ na członków i zarządzanie jednym
o.	najbardziej obleganymi imprezami były: dyskusja z udziałem psychologów, psychiatrów i <mask> Józefa Augustyna (redaktora naczelnego “Życia Duchowego') na temat depresji i poznania
o.	się do naszego Pana. Jednym z pierwszych, które wydrukowaliśmy, jest rozważanie <mask> Michała Zioło. Wspominając trapistów zamordowanych w Tibhirine, którzy mimo stałego
o.	Józef Życiński i jezuita, o. Andrzej Koprowski.  Naszą redakcję uhonorowano - obok <mask> Jana Góry, duszpasterza młodzieży i organizatora spotkań lednickich - w kategorii:
o.	Dziś kolejny głos w debacie wywołanej artykułem <mask> Ludwika Wiśniewskiego.  „Od miesięcy trwa w polskim Kościele swoisty »festiwal«
o.	Chrystusie: »On musi rosnąć, a ja się umniejszać«'.  Spoglądając na życie i dzieło <mask> Mariana Żelazka, bez wątpienia można...
o.	wyborze Ratzingera a także w jego decyzji o ustąpieniu.  Wyznania biblisty, jezuity <mask> Silvana Faustiego, zmarłego 24 czerwca, spowiednika i przewodnika duchowego kard.
o.	ujmowania sumienia, polemizując czy to z moimi (zob: ' ', 'TP' nr 3/04) czy też <mask> Tadeusza Bartosia OP (zob: 'GW' z 13-14 XII 2003) tezami o funkcji i formacji sumienia
o.	stycznia).  Dziennikarze oczekiwali przede wszystkim na wątki związane z rozgłośnią <mask> Tadeusza Rydzyka, chociaż program nie zawierał tego punktu. Tuż przed obradami temat
o.	Towarzystwa Jezusowego o. Wojciecha Ziółka. Prowincjał podtrzymał nałożony wcześniej na <mask> Mądela zakaz odprawiania Mszy św. i spowiadania w kościele oraz publicznego głoszenia
o.	współpracy z serwisem dominikanie.pl, można było na stronie TP wysłuchać komentarza <mask> Wojciecha Jędrzejewskiego OP.
o.	Künga głosy George’a Weigla, abp. Henryka Muszyńskiego, ks. Tomasza Jaklewicza, <mask> Dariusza Kowalczyka SJ i redakcji tygodnika 'Niedziela' (opublikowane w 18. i 19.
o.	zaproszenie europosła Prawa i Sprawiedliwości Marka Gróbarczyka. Skandaliczna wypowiedź <mask> Rydzyka o Polsce, wygłoszona w Parlamencie Europejskim, wywołała jednak większe
o.	serwisem dominikanie.pl, będzie można na stronie Tygodnika wysłuchać komentarza <mask> Wojciecha Jędrzejewskiego OP.
o.	nieszpory i spotkanie z o. Leonem Knabitem oraz kolację wydaną przez opata klasztoru <mask> Bernarda Sawickiego. W sobotę uczestniczyli w Mszy św. oraz spotkaniu z przedstawicielami
o.	Freemana w naszym kraju. Pierwszy raz przyjechał we wrześniu 1999 r. na zaproszenie <mask> Jana Berezy, który od kilkunastu lat prowadzi sesje medytacyjne w klasztorze benedyktynów
o.	obozu jenieckiego w Ostrzeszowie zostaje porucznik i pastor Hans Mulzer. Poznaje tam <mask> Maksymiliana Kolbego. Wspiera jeńców, pozwala np. jednemu z...
o.	współpracy z serwisem dominikanie.pl, można na stronie Tygodnika wysłuchać komentarza <mask> Wojciecha Jędrzejewskiego OP.
o.	doświadczy, będzie opisywał dwa dni później w liście do swojego kierownika duchowego <mask> Benedykta z San Marco in Lamis z mieszaniną zakłopotania i determinacji, by ujawnić
o.	Tomaszek prowadzili parafię i gdzie zostali zamordowani. „Kiedy spowiadałam się u <mask> Michała po maturze, spytał, czy jestem szczęśliwa. Odpowiedziałam: »Ojcze, będę
o.	powiedziała w Onecie Lubnauer.  Należy jak najszybciej przykręcić kurek z kasą dla <mask> Rydzyka. Przypomnę, że on dostał w sumie ponad 200 mln zł na swoje różne działalności,
o.	można przejść obojętnie wobec refleksji o sumieniu - sformułowanych nie tylko przez <mask> Bartosia. Inny dominikanin, były...
o.	Andrzeja Boboli w Warszawie podczas Mszy św. pogrzebowej odprawianej w intencji <mask> Jacka Bolewskiego.)  Św. Hildegarda z Bingen oraz św. Jan z Ávili zostaną nowymi
o.	zaprezentowane oficjalne stanowisko, musi być wypracowane i trzeba na nie poczekać. Co do <mask> Adama - po kilku spotkaniach z nim i po pobieżnym...
o.	Reportaż Artura Sporniaka i Jana Strzałki, autorów wywiadu-rzeki z <mask> Badenim, powstał na jego 90. urodziny. Tekst ukazał się w TP 44/2002.  Słynie z
o.	pierwszy, mówili: Przeraźliwie chudy, a taki zdecydowany i energiczny.  Przejechałem z <mask> Grünem 300 kilometrów z Wrocławia do Krakowa. Wysłuchałem dwóch, poświęconych sakramentom
o.	zjednoczył go powstańczy los w pułku Baszta. Sodalicyjną współpracę Stanowskiego z <mask> Tomaszem Rostworowskim władze PRL uznały za wyraz działań zmierzających do obalenia
o.	Wojny między PiS i <mask> Tadeuszem Rydzkiem nie będzie. Niezależnie od niesnasek posłowie partii Jarosława
o.	Zasadnicza reforma nastąpiła od numeru 18., czyli pierwszego w 2002 r. Nowy zespół, z <mask> Antonim Rachmajdą na czele, postanowił “zrestrukturyzować' pismo. “Ponieważ chcemy,
o.	znakomitym ewolucjonistą Richardem Dawkinsem a profesorem astrofizyki, jezuitą, <mask> George’em Coyne’em. Można ją znaleźć na Youtubie i warto posłuchać, bo obaj rozmówcy
o.	Zimą tego roku przeczytałem w Gościu Niedzielnym wywiad z <mask> Dariuszem Cichorem, posłanym do Belgii. Zastał tam niewielką parafię, w której nikt
o.	regularnie transmituje Msze z różnych polskich parafii i rozmowy telefoniczne z <mask> dyrektorem nie są czymś wyjątkowym. Jak mówi ks. Marian Kondysar, dyrektor Wydziału
o.	Czy z niespodziewanej rozmowy między <mask> Adamem Szustakiem a abp. Stanisławem Gądeckim może coś wyniknąć?  To nie był dywanik.
o.	nazywanego w Watykanie „sektą dohnalowców”. Czterech byłych bazylianów, na czele z <mask> Eliášem Antonínem Dohnalem z Czech (który w 2003 r., po konfliktach z lokalną hierarchią,
o.	Wydziału Duszpasterskiego sandomierskiej kurii, podczas Mszy w Tarnobrzegu rozmowa z <mask> Rydzykiem miała miejsce, choć w jej trakcie były jakieś problemy z łącznością. Natomiast
o.	Polaka, i które przywróci moralną równowagę w naszym kraju i w naszych sercach – mówił <mask> Ludwik Wiśniewski podczas uroczystości pogrzebowych prezydenta Pawła Adamowicza.
o.	opisywał je Tomasz z Akwinu - skądinąd wielki autorytet katolicyzmu', jak pisał <mask> Bartoś.  Pytanie ani banalne, ani teoretyczne. Dotyczy bowiem nie tylko oceny teologii
o.	guru, ale jest fetowany jak guru. Gdy pod koniec maja na berlińskim Dniu Kościołów <mask> Anselm Grün zajął miejsce na skraju sceny, natychmiast otoczył go tłum wielbicieli.
o.	przekłada na praktyki religijne, a więc uczestnictwo w mszach świętych - podsumował <mask> dr Lisak.  Instytut Statystyki Kościoła Katolickiego od roku 1972 prowadzi badania
o.	Przyznam, że gdy mój współbrat <mask> Marcin Mogielski opowiadał mi, że zetknął się ze sprawą molestowania nieletnich
o.	praktyką modernizmu w kulturze – przypomina w pożegnalnym wstępniaku redaktor naczelny, <mask> Krzysztof Ołdakowski.  „Przegląd” wychodził regularnie – z przerwami podczas I i
o.	wypowiadając się na ten temat, odwołuje się do św. Augustyna. Dlaczego? Tym pytaniem <mask> Wiesław Dawidowski, pomysłodawca projektu, uzasadnia temat trzeciej edycji międzynarodowego
o.	Odnosząc się do doktryny o pierwszorzędnym znaczeniu prokreacji dla małżeństwa, <mask> Plich wskazuje na jej prawno-kanoniczne, a nie doktrynalne...
o.	Czego uczą się od siebie wierzący i niewierzący? Rozmawiają Zbigniew Mikołejko i <mask> Wacław Oszajca.  ARTUR SPORNIAK: Kard. Kazimierz Nycz organizuje trzeci Dziedziniec
o.	Roszkowskiego, o. Michała Zioło i Andrzeja Zolla (stałe rubryki; 'kącik' miał też <mask> Zięba), ale pismo imponowało także...
o.	– Widzisz boczną dróżkę i zakaz wjazdu? – kieruje przez telefon <mask> Tomasz Maniura. – To właśnie tam trzeba wjechać.  W Kokotku cisza, jakiej dawno
o.	miesięcy trwa w polskim Kościele swoisty »festiwal« pod hasłem »szukaj wroga«” – pisał <mask> Ludwik Wiśniewski w dwuczęściowym artykule „Gdzie my jesteśmy?” („TP” nr 9 i 10/2013).
o.	redakcja mieści się w Poznaniu. Pomysłem na pismo (wtedy redaktorem naczelnym był <mask> Wojciech Ciak) były numery monograficzne - dotyczące m.in. modlitwy, wolności, samotności.
o.	Księża, którzy byli konfidentami SB, powinni być ujawnieni. Konfidentem nie był jednak <mask> Władysław Wołoszyn - jak twierdzi troje historyków IPN, polemizujących w 'Rzeczpospolitej'
o.	pozakonstytucyjną.  Było ofiarnie, męczeńsko, martyrologicznie. Tak bardzo, że aż <mask> Jan Król z Radia Maryja popełnił freudowski błąd. „Zaczynamy naszą dyskryminację
o.	zdaje się być kamuflażem dla określonego poglądu i stanowiska.  Kwestia druga: skoro <mask> Wiśniewski zadaje pytania biskupom, to i ja pozwolę sobie je zadać – Wam. Czy każde
o.	Od ponad ćwierć wieku <mask> Edward Konkol wyciąga ludzi z uzależnień i biedy.  Tak, naprawdę nosi sandały nawet
o.	wbrew temu, co się nieraz mówi nie był szybki, ale rozłożony w czasie - powiedział <mask> dr Lisak.  W ocenie socjologa, 'polska religijność katolicka jest religijnością
o.	za Pawła Kozackiego.  Z raportu komisji, która badała sprawę Pawła M., wynika, że <mask> Maciej Zięba nie reagował na alarmujące zarzuty dotyczące działalności Pawła M.
o.	zaproszenie abp. Władysława Ziółka i władz miejskich. W lutym prowincjał dominikanów <mask> Maciej Zięba i prezydent Jerzy Kropiwnicki podpisali umowę o współpracy między miastem
o.	okazało się, że sprawę dyrektora Radia Maryja ma rozstrzygnąć generał redem ptorystów <mask> Joseph Tobin, u komentatorów dało się wyczuć wyraz ulgi: oto wreszcie o. Tadeusz
o.	inne zieją pustką? Dlaczego wokół o. Góry zbierają się tysiące młodych ludzi, a <mask> Kłoczowski nie czyta z ambony listów Episkopatu? Jeśli zatrzymać się na poziomie
o.	19/04). Posługa duszpasterska wobec nich, o czym mówił cytowany przez autora listu <mask> Wacław Oszajca, byłaby pierwszym aktem miłosierdzia. Potrzebny byłby także fundusz
o.	Mura (w obecności m.in. prezydenta Republiki Oscara Luigi Scalfaro) kaznodzieja - <mask> Carmine De Filippis - stwierdził, że dojrzał już czas, by rozpocząć proces beatyfikacyjny
o.	dzisiaj w Lipnicy, ale niemająca potwierdzenia w średniowiecznych źródłach - opowiada <mask> Wiesław Murawiec, postulator procesu kanonizacyjnego...
o.	będzie dzieci, nie będę dla nikogo jedynym, i nie warto pytać, co zamiast' - pisał <mask> Wacław Oszajca ('TP' nr 9/11). Jednym z pytań, leżących u podstaw chrześcijaństwa,
o.	Dziś nad ranem w krakowskim klasztorze dominikanów zmarł w wieku 98 lat <mask> Joachim Badeni, popularny duszpasterz, autor wielu bestsellerów o duchowości chrześcijańskiej.
